Fold,Number_Of_Clusters,TP,TN,FP,FN,Senitivity,Specificity,Train Time,Prediction Time
1,5,449,46,10,43,0.912601626016,0.821428571429,4.99987602234,0.0
2,5,445,45,11,47,0.904471544715,0.803571428571,3.99994850159,0.0
3,5,454,41,15,38,0.922764227642,0.732142857143,3.99994850159,0.0
4,5,442,45,11,49,0.900203665988,0.803571428571,4.99987602234,0.0
5,5,432,38,18,59,0.87983706721,0.678571428571,23.0000019073,0.0
6,5,442,46,10,49,0.900203665988,0.821428571429,5.00011444092,0.0
7,5,436,42,14,55,0.887983706721,0.75,3.99994850159,0.0
8,5,454,46,10,37,0.924643584521,0.821428571429,3.99994850159,0.0
9,5,439,51,5,52,0.894093686354,0.910714285714,4.00018692017,0.0
10,5,441,45,10,50,0.89816700611,0.818181818182,3.99994850159,1.00016593933
1,8,449,46,10,43,0.912601626016,0.821428571429,3.99994850159,0.0
2,8,445,45,11,47,0.904471544715,0.803571428571,3.99994850159,0.0
3,8,454,41,15,38,0.922764227642,0.732142857143,3.99994850159,0.0
4,8,442,45,11,49,0.900203665988,0.803571428571,3.99994850159,0.999927520752
5,8,432,38,18,59,0.87983706721,0.678571428571,3.99994850159,0.999927520752
6,8,442,46,10,49,0.900203665988,0.821428571429,4.00018692017,0.0
7,8,436,42,14,55,0.887983706721,0.75,5.00011444092,0.0
8,8,454,46,10,37,0.924643584521,0.821428571429,4.99987602234,0.0
9,8,439,51,5,52,0.894093686354,0.910714285714,4.00018692017,0.0
10,8,441,45,10,50,0.89816700611,0.818181818182,3.99994850159,0.999927520752
1,11,449,46,10,43,0.912601626016,0.821428571429,3.99994850159,0.0
2,11,445,45,11,47,0.904471544715,0.803571428571,3.99994850159,0.0
3,11,454,41,15,38,0.922764227642,0.732142857143,5.00011444092,0.0
4,11,442,45,11,49,0.900203665988,0.803571428571,5.00011444092,0.0
5,11,432,38,18,59,0.87983706721,0.678571428571,3.99994850159,0.0
6,11,442,46,10,49,0.900203665988,0.821428571429,4.00018692017,0.0
7,11,436,42,14,55,0.887983706721,0.75,4.99987602234,0.0
8,11,454,46,10,37,0.924643584521,0.821428571429,4.00018692017,0.0
9,11,439,51,5,52,0.894093686354,0.910714285714,4.99987602234,0.0
10,11,441,45,10,50,0.89816700611,0.818181818182,5.00011444092,0.0
1,14,449,46,10,43,0.912601626016,0.821428571429,6.00004196167,0.0
2,14,445,45,11,47,0.904471544715,0.803571428571,5.00011444092,0.0
3,14,454,41,15,38,0.922764227642,0.732142857143,3.99994850159,0.999927520752
4,14,442,45,11,49,0.900203665988,0.803571428571,5.00011444092,0.0
5,14,432,38,18,59,0.87983706721,0.678571428571,3.99994850159,0.0
6,14,442,46,10,49,0.900203665988,0.821428571429,3.99994850159,0.0
7,14,436,42,14,55,0.887983706721,0.75,3.99994850159,0.0
8,14,454,46,10,37,0.924643584521,0.821428571429,3.99994850159,0.0
9,14,439,51,5,52,0.894093686354,0.910714285714,4.99987602234,0.0
10,14,441,45,10,50,0.89816700611,0.818181818182,3.99994850159,0.0
1,17,449,46,10,43,0.912601626016,0.821428571429,4.00018692017,0.999927520752
2,17,445,45,11,47,0.904471544715,0.803571428571,3.99994850159,0.0
3,17,454,41,15,38,0.922764227642,0.732142857143,4.00018692017,0.0
4,17,442,45,11,49,0.900203665988,0.803571428571,3.99994850159,1.00016593933
5,17,432,38,18,59,0.87983706721,0.678571428571,5.00011444092,0.0
6,17,442,46,10,49,0.900203665988,0.821428571429,4.99987602234,0.0
7,17,436,42,14,55,0.887983706721,0.75,3.99994850159,0.0
8,17,454,46,10,37,0.924643584521,0.821428571429,3.99994850159,0.0
9,17,439,51,5,52,0.894093686354,0.910714285714,4.00018692017,0.999927520752
10,17,441,45,10,50,0.89816700611,0.818181818182,5.00011444092,0.0
